"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0000014","2018-01-26 15:37:35","Missing my home directory","Bow Ruggeri","1 - Critical","Closed","Inquiry / Help","","Bud Richman","2018-07-20 16:25:20","system"
"INC0000010","2018-02-21 14:53:02","Need Oracle 10GR2 installed","Fred Luddy","4 - Low","Closed","Database","Database","Don Goodliffe","2018-05-23 13:16:35","admin"
"INC0000004","2018-02-27 14:49:22","Forgot email password","Fred Luddy","1 - Critical","Closed","Inquiry / Help","Service Desk","Bud Richman","2018-05-23 13:16:24","admin"
"INC0000035","2018-03-02 16:32:47","Reset my password","Natasha Ingram","5 - Planning","Closed","Inquiry / Help","Service Desk","Luke Wilson","2018-05-23 13:16:15","admin"
"INC0000001","2018-02-20 15:09:51","Can't read email","Fred Luddy","1 - Critical","Closed","Network","Service Desk","Charlie Whitherspoon","2018-05-23 13:16:07","admin"
"INC0000009","2018-02-27 14:50:23","Reset my password","Rick Berzle","1 - Critical","Closed","Inquiry / Help","Service Desk","David Loo","2018-05-23 13:16:04","admin"
"INC0000008","2018-02-28 15:08:39","Printer in my office is out of toner","Joe Employee","1 - Critical","Closed","Inquiry / Help","Hardware","ITIL User","2018-05-23 13:16:02","admin"
"INC0000006","2018-02-20 15:08:05","Hangs when trying to print VISIO document","Joe Employee","1 - Critical","Closed","Software","Software","Howard Johnson","2018-05-23 13:15:59","admin"
"INC0000032","2018-02-12 16:19:36","EMAIL Server Down Again","Joe Employee","5 - Planning","Closed","Inquiry / Help","Hardware","David Loo","2018-05-23 13:15:54","admin"
"INC0000024","2018-03-05 15:52:52","Issue with a web page on wiki","Fred Luddy","5 - Planning","Closed","Inquiry / Help","Service Desk","ITIL User","2018-05-23 13:15:44","admin"
"INC0000030","2018-02-28 16:01:12","Lost connection to the wireless network","Rick Berzle","5 - Planning","Closed","Hardware","Network","David Loo","2018-05-23 13:15:37","admin"
"INC0000026","2018-02-04 15:54:59","Seem to have an issue with my hard drive...","Rick Berzle","5 - Planning","Closed","Hardware","Hardware","Don Goodliffe","2018-05-23 13:15:35","admin"
"INC0000028","2018-02-13 15:58:00","My disk is still having issues. Can't delete a file","Rick Berzle","5 - Planning","Closed","Inquiry / Help","Service Desk","Don Goodliffe","2018-05-23 13:15:31","admin"
"INC0000033","2018-02-06 14:22:52","File Server is 80% full - Needs upgrade","David Loo","1 - Critical","Closed","Inquiry / Help","Hardware","Don Goodliffe","2018-05-23 13:15:24","admin"
"INC0000036","2018-02-27 16:33:49","Issue with networking","Carol Coughlin","5 - Planning","Closed","Inquiry / Help","Network","Luke Wilson","2018-05-23 12:57:58","admin"
"INC0000038","2018-02-27 16:36:44","my PDF docs are all locked from editing","Bow Ruggeri","4 - Low","Closed","Software","Service Desk","Luke Wilson","2018-05-23 12:57:55","admin"
"INC0000011","2018-02-28 15:01:12","Need new Blackberry set up","Don Goodliffe","3 - Moderate","Closed","Inquiry / Help","Hardware","ITIL User","2018-05-23 12:56:31","admin"
"INC0000021","2018-02-27 15:52:01","New employee hire","Fred Luddy","5 - Planning","Closed","Inquiry / Help","","Beth Anglin","2018-05-23 12:56:12","admin"
"INC0000012","2018-02-05 15:07:00","Customer didn't receive eFax","Don Goodliffe","5 - Planning","Closed","Software","Database","David Loo","2018-05-23 12:56:12","admin"
"INC0000013","2018-03-04 15:15:58","EMAIL is slow when an attachment is involved","Joe Employee","1 - Critical","Closed","Inquiry / Help","Software","David Loo","2018-05-23 12:54:48","admin"
"INC0000034","2018-02-03 12:25:29","Does not look like a backup occurred last night","Rick Berzle","1 - Critical","Closed","Software","Software","David Loo","2018-05-23 12:53:47","admin"
"INC0000041","2018-02-22 16:44:53","My desk phone does not work","Bow Ruggeri","3 - Moderate","In Progress","Hardware","","ITIL User","2018-05-23 12:52:15","admin"
"INC0000044","2018-02-22 16:47:08","Can't log into SAP from my laptop today","Joe Employee","2 - High","In Progress","","","Fred Luddy","2018-05-23 12:52:03","admin"
"INC0000037","2018-02-22 16:34:56","Request for a new service","Sam Sorokin","3 - Moderate","In Progress","Inquiry / Help","Service Desk","Howard Johnson","2018-05-23 12:51:40","admin"
"INC0000016","2018-02-01 15:40:23","Rain is leaking on main DNS Server","Bow Ruggeri","1 - Critical","In Progress","Hardware","Hardware","ITIL User","2018-05-23 12:51:23","admin"
"INC0000003","2018-02-21 15:07:30","Wireless access is down in my area","Joe Employee","1 - Critical","In Progress","Network","Network","Beth Anglin","2018-05-23 12:51:14","admin"
"INC0000029","2018-02-20 16:00:44","I can't get my weather report","Charlie Whitherspoon","5 - Planning","In Progress","Inquiry / Help","Service Desk","Don Goodliffe","2018-05-23 12:50:57","admin"
"INC0000015","2018-02-06 15:38:46","I can't launch my VPN client since the last software update","Fred Luddy","1 - Critical","In Progress","Software","Software","Don Goodliffe","2018-05-23 12:50:33","admin"
"INC0000050","2018-05-02 14:58:24","Can't access Exchange server - is it down?","Jerrod Bennett","1 - Critical","In Progress","Hardware","Hardware","Beth Anglin","2018-05-23 12:49:40","admin"
"INC0000019","2018-02-09 15:44:39","Can't launch 64-bit Windows 7 virtual machine","Fred Luddy","2 - High","In Progress","Software","","Bud Richman","2018-05-23 12:46:13","admin"
"INC0000020","2018-02-19 15:51:35","I need a replacement iPhone, please","Fred Luddy","5 - Planning","In Progress","Inquiry / Help","","ITIL User","2018-05-23 12:45:32","admin"
"INC0000025","2018-01-30 15:53:46","Need to add more memory to laptop","Don Goodliffe","1 - Critical","In Progress","Hardware","","ITIL User","2018-05-23 12:44:35","admin"
"INC0000039","2018-02-22 16:41:01","Trouble getting to Oregon mail server","Bud Richman","5 - Planning","New","Network","Network","","2018-05-23 12:39:15","admin"
"INC0000018","2018-02-07 15:42:46","Sales forecast spreadsheet is READ ONLY","Taylor Vreeland","1 - Critical","In Progress","","","ITIL User","2018-05-23 12:37:49","admin"
"INC0000055","2018-05-02 21:47:23","SAP Sales app is not accessible","Carol Coughlin","1 - Critical","In Progress","","Service Desk","Beth Anglin","2018-05-16 16:08:31","admin"
"INC0000052","2018-05-02 13:48:40","SAP Financial Accounting application appears to be down","Bud Richman","1 - Critical","In Progress","Software","Software","Fred Luddy","2018-05-16 14:50:24","system"
"INC0000046","2018-05-02 15:04:15","Can't access SFA software","Bud Richman","3 - Moderate","New","Software","Software","","2018-05-01 15:37:27","glide.maint"
"INC0000060","2016-12-12 07:19:57","Unable to connect to email","Joe Employee","3 - Moderate","Closed","Inquiry / Help","Network","David Loo","2016-12-13 18:46:44","employee"
"INC0000058","2016-08-10 09:37:45","Performance problems with email","Bow Ruggeri","5 - Planning","New","Inquiry / Help","","","2016-08-10 09:37:45","admin"
"INC0000007","2015-08-12 16:08:24","Need access to sales DB for the West","Joe Employee","1 - Critical","On Hold","Database","","David Loo","2015-11-24 07:47:36","admin"
